2025-10-01 18:56:39,198 - MultiInterfaceGUI - INFO - setup_logging:574 - Multi-Interface Shark GUI logging initialized
2025-10-01 18:56:39,366 - MultiInterfaceGUI - INFO - setup_auto_save:581 - Auto-save enabled: saving session state every 30 seconds
2025-10-01 18:56:41,739 - MultiInterfaceGUI - INFO - log_message:867 - 🦈 Starting Multi-Interface Network Monitor...
2025-10-01 18:56:41,742 - MultiInterfaceGUI - INFO - log_message:867 - 📅 Monitoring duration set to: 6h 0m (21600s)
2025-10-01 18:56:41,743 - MultiInterfaceGUI - INFO - log_message:867 - ✅ Multi-interface monitoring started successfully!
2025-10-01 18:56:41,744 - MultiInterfaceGUI - INFO - log_message:867 - 🦈 Starting Multi-Interface Network Monitor...
2025-10-01 18:56:41,744 - persistent_wireshark_monitor - INFO - setup_logging:83 - Persistent Wireshark Monitor initialized
2025-10-01 18:56:41,745 - persistent_wireshark_monitor - WARNING - __init__:66 - Could not register signal handlers (not main thread): signal only works in main thread of the main interpreter
2025-10-01 18:56:41,757 - MultiInterfaceGUI - INFO - log_message:867 - ✅ Monitor initialized - Discovering interfaces...
2025-10-01 18:56:51,772 - persistent_wireshark_monitor - ERROR - discover_interfaces:115 - Failed to discover interfaces: Command '['tshark', '-D']' timed out after 10 seconds
2025-10-01 19:01:53,669 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:01:55,676 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:01:57,684 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:01:59,697 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:01,726 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:03,739 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:05,797 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:07,805 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:09,246 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:02:09,813 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:11,821 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:13,830 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:15,833 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:17,842 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:19,853 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:21,860 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:23,864 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:25,870 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:27,929 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:29,937 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:31,941 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:33,945 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:35,961 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:37,980 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:39,245 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:02:39,986 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:42,009 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:44,018 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:46,028 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:48,037 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:50,041 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:52,054 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:54,058 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:56,065 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:02:58,078 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:00,082 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:02,112 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:04,121 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:06,131 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:08,142 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:09,244 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:03:10,149 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:12,162 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:14,175 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:16,179 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:18,193 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:20,201 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:22,216 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:24,228 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:26,235 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:28,238 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:30,264 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:32,275 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:34,286 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:36,294 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:38,296 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:39,243 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:03:40,304 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:42,308 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:44,313 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:46,322 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:48,329 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:50,339 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:52,342 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:54,352 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:56,361 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:03:58,372 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:00,377 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:02,392 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:04,398 - persistent_wireshark_monitor - INFO - detect_interface_activity:151 - Activity detected on lo0: +8 packets, +782 bytes
2025-10-01 19:04:04,409 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 1 active
2025-10-01 19:04:04,414 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Activity detected on: lo0
2025-10-01 19:04:06,421 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:08,429 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:09,243 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:04:10,441 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:12,464 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:14,474 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:16,482 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:18,496 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:20,503 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:22,510 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:24,514 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:26,525 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:28,545 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:30,556 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:32,569 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:34,647 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:36,728 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:38,766 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:39,241 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:04:40,765 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:42,782 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:44,789 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:46,795 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:48,810 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:50,825 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:52,841 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:54,849 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:56,861 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:04:58,870 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:00,883 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:02,895 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:04,904 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:06,917 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:08,914 - persistent_wireshark_monitor - INFO - detect_interface_activity:151 - Activity detected on lo0: +8 packets, +782 bytes
2025-10-01 19:05:08,918 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 1 active
2025-10-01 19:05:08,919 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Activity detected on: lo0
2025-10-01 19:05:09,241 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:05:10,928 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:12,941 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:14,955 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:16,962 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:18,972 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:20,980 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:22,987 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:24,994 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:27,009 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:29,014 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:31,021 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:33,027 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:35,044 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:37,055 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:39,060 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:39,240 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:05:41,070 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:43,079 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:45,089 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:47,102 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:49,112 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:51,123 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:53,134 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:55,144 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:57,156 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:05:59,168 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:01,173 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:03,180 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:05,184 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:07,190 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:09,197 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:09,239 - MultiInterfaceGUI - DEBUG - save_session_state:632 - Session state saved successfully
2025-10-01 19:06:11,201 - persistent_wireshark_monitor - INFO - detect_interface_activity:151 - Activity detected on lo0: +4 packets, +384 bytes
2025-10-01 19:06:11,202 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 1 active
2025-10-01 19:06:11,205 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Activity detected on: lo0
2025-10-01 19:06:13,210 - persistent_wireshark_monitor - INFO - detect_interface_activity:151 - Activity detected on lo0: +4 packets, +398 bytes
2025-10-01 19:06:13,221 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 1 active
2025-10-01 19:06:13,223 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Activity detected on: lo0
2025-10-01 19:06:15,223 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:17,230 - persistent_wireshark_monitor - INFO - detect_interface_activity:151 - Activity detected on lo0: +8 packets, +782 bytes
2025-10-01 19:06:17,230 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 1 active
2025-10-01 19:06:17,233 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Activity detected on: lo0
2025-10-01 19:06:19,244 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:21,247 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:23,252 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:25,265 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:27,267 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:29,273 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:31,281 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:33,290 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:35,296 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:37,299 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:39,237 - MultiInterfaceGUI - ERROR - save_session_state:635 - Failed to save session state: [Errno 28] No space left on device: 'gui_logs/session_state.json'
2025-10-01 19:06:39,306 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:41,314 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:43,317 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:45,322 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:47,327 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:49,334 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:51,340 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:53,348 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:55,357 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:57,364 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:06:59,373 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:01,381 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:03,389 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:05,401 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:07,414 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:09,237 - MultiInterfaceGUI - ERROR - save_session_state:635 - Failed to save session state: [Errno 28] No space left on device: 'gui_logs/session_state.json'
2025-10-01 19:07:09,415 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:11,420 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:13,431 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:15,434 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:17,438 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:19,446 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:21,456 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:23,457 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:25,463 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:27,475 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:29,482 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:31,483 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:33,491 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:35,494 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:37,503 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:39,236 - MultiInterfaceGUI - ERROR - save_session_state:635 - Failed to save session state: [Errno 28] No space left on device: 'gui_logs/session_state.json'
2025-10-01 19:07:39,512 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:41,526 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:43,537 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:45,539 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:47,548 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:49,559 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:51,567 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:53,569 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:55,576 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:57,580 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:07:59,590 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:08:01,598 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
2025-10-01 19:08:03,603 - MultiInterfaceGUI - INFO - log_message:867 - 📊 Stats: 19 interfaces, 16 up, 0 active
